src_team,src_image,team,slot_index,hero,kills,assists,deaths,damage,heal,mitig,hero_norm,hero_ana,hero_ashe,hero_baptiste,hero_bastion,hero_brigitte,hero_cassidy,hero_doomfist,hero_dva,hero_echo,hero_freja,hero_genji,hero_hanzo,hero_hazard,hero_illari,hero_junker_queen,hero_junkrat,hero_juno,hero_kiriko,hero_lifeweaver,hero_lucio,hero_mauga,hero_mei,hero_mercy,hero_moira,hero_orisa,hero_pharah,hero_ramattra,hero_reaper,hero_reinhardt,hero_roadhog,hero_sigma,hero_sojourn,hero_soldier,hero_sombra,hero_symmetra,hero_torbjorn,hero_tracer,hero_venture,hero_widowmaker,hero_winston,hero_wrecking_ball,hero_wuyang,hero_zarya,hero_zenyatta,hero_unknown,match_total_kills,match_total_deaths,match_total_damage,match_total_heal,kill_share_match,death_share_match,damage_share_match,heal_share_match,team_total_kills,team_total_deaths,team_total_damage,team_total_heal,kill_share_team,death_share_team,damage_share_team,heal_share_team,kills_per_death,damage_per_kill,heal_per_death,kda
red,red_2025-11-26_01-27-31.png,blue,4,illari,9,7,5,2410,10344,0,illari,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,49,55931,28657,0.08333333333333333,0.10204081632653061,0.04308880585006526,0.36095892801060825,45,23,25187,15095,0.2,0.21739130434782608,0.09568428157382777,0.6852600198741305,1.8,267.77777777777777,2068.8,3.2
red,red_2025-11-26_01-27-31.png,red,0,zarya,16,5,3,8110,0,3868,zarya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,108,49,55931,28657,0.14814814814814814,0.061224489795918366,0.14500008939586276,0.0,63,26,30744,13562,0.25396825396825395,0.11538461538461539,0.26379130887327606,0.0,5.333333333333333,506.875,0.0,7.0
red,red_2025-11-26_01-27-31.png,red,1,ashe,11,1,7,6541,235,521,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,49,55931,28657,0.10185185185185185,0.14285714285714285,0.1169476676619406,0.008200439683148968,63,26,30744,13562,0.1746031746031746,0.2692307692307692,0.21275696070778038,0.01732782775401858,1.5714285714285714,594.6363636363636,33.57142857142857,1.7142857142857142
red,red_2025-11-26_01-27-31.png,red,2,genji,19,0,5,7405,85,2402,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,49,55931,28657,0.17592592592592593,0.10204081632653061,0.1323952727467773,0.002966116481138989,63,26,30744,13562,0.30158730158730157,0.19230769230769232,0.2408600052042675,0.006267512166347146,3.8,389.7368421052632,17.0,3.8
red,red_2025-11-26_01-27-31.png,red,3,zenyatta,9,16,6,4820,5731,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,108,49,55931,28657,0.08333333333333333,0.12244897959183673,0.08617761170013052,0.19998604180479465,63,26,30744,13562,0.14285714285714285,0.23076923076923078,0.15677855841790267,0.42257779088629993,1.5,535.5555555555555,955.1666666666666,4.166666666666667
red,red_2025-11-26_01-27-31.png,red,4,juno,8,0,5,3868,7511,0,juno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,49,55931,28657,0.07407407407407407,0.10204081632653061,0.06915663943072714,0.2621000104686464,63,26,30744,13562,0.12698412698412698,0.19230769230769232,0.12581316679677335,0.5538268691933343,1.6,483.5,1502.2,1.6
red,red_2025-11-26_01-27-52.png,blue,0,mauga,0,16,12,16060,2169,7972,mauga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,98,103483,49763,0.0,0.12244897959183673,0.15519457302165574,0.04358660048630508,72,55,52458,23752,0.0,0.21818181818181817,0.306149681650082,0.09131862579993263,0.0,16060.0,180.75,1.3333333333333333
red,red_2025-11-26_01-27-52.png,blue,1,sojourn,24,0,12,10989,0,0,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,190,98,103483,49763,0.12631578947368421,0.12244897959183673,0.10619135510180416,0.0,72,55,52458,23752,0.3333333333333333,0.21818181818181817,0.20948187121125472,0.0,2.0,457.875,0.0,2.0
red,red_2025-11-26_01-27-52.png,blue,2,cassidy,18,1,12,13071,0,259,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,98,103483,49763,0.09473684210526316,0.12244897959183673,0.1263106017413488,0.0,72,55,52458,23752,0.25,0.21818181818181817,0.24917076518357542,0.0,1.5,726.1666666666666,0.0,1.5833333333333333
red,red_2025-11-26_01-27-52.png,blue,3,lucio,19,18,8,7681,11749,511,lucio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,98,103483,49763,0.1,0.08163265306122448,0.07422475189161505,0.2360991097803589,72,55,52458,23752,0.2638888888888889,0.14545454545454545,0.14642189942430134,0.4946530818457393,2.375,404.2631578947368,1468.625,4.625
red,red_2025-11-26_01-27-52.png,blue,4,ana,11,16,11,4657,9834,839,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,98,103483,49763,0.05789473684210526,0.11224489795918367,0.04500256080708909,0.1976167031730402,72,55,52458,23752,0.1527777777777778,0.2,0.08877578253078654,0.41402829235432803,1.0,423.3636363636364,894.0,2.4545454545454546
red,red_2025-11-26_01-27-52.png,red,0,doomfist,30,11,10,17271,849,8376,doomfist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,98,103483,49763,0.15789473684210525,0.10204081632653061,0.1668969782476349,0.017060868516769488,118,43,51025,26011,0.2542372881355932,0.23255813953488372,0.3384811366976972,0.03264003690746223,3.0,575.7,84.9,4.1
red,red_2025-11-26_01-27-52.png,red,1,tracer,29,0,7,10948,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,190,98,103483,49763,0.15263157894736842,0.07142857142857142,0.10579515475971898,0.0,118,43,51025,26011,0.2457627118644068,0.16279069767441862,0.21456148946594805,0.0,4.142857142857143,377.51724137931035,0.0,4.142857142857143
red,red_2025-11-26_01-27-52.png,red,2,reaper,25,0,8,9968,1739,0,reaper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,98,103483,49763,0.13157894736842105,0.08163265306122448,0.09632500024158558,0.034945642344713944,118,43,51025,26011,0.211864406779661,0.18604651162790697,0.19535521803037725,0.06685633001422475,3.125,398.72,217.375,3.125
red,red_2025-11-26_01-27-52.png,red,3,moira,21,19,7,7519,13209,0,moira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,98,103483,49763,0.11052631578947368,0.07142857142857142,0.07265927736922972,0.26543817695878463,118,43,51025,26011,0.17796610169491525,0.16279069767441862,0.14735913767760903,0.5078236130867709,3.0,358.04761904761904,1887.0,5.714285714285714
red,red_2025-11-26_01-27-52.png,red,4,ana,13,14,11,5319,10214,1401,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,98,103483,49763,0.06842105263157895,0.11224489795918367,0.051399746818317986,0.20525289874002772,118,43,51025,26011,0.11016949152542373,0.2558139534883721,0.10424301812836845,0.39268001999154206,1.1818181818181819,409.15384615384613,928.5454545454545,2.4545454545454546
red,red_2025-11-26_01-28-12.png,blue,0,orisa,3,0,6,8080,0,8483,orisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,38,46748,28267,0.043478260869565216,0.15789473684210525,0.17284161889278685,0.0,15,30,24844,9004,0.2,0.2,0.325229431653518,0.0,0.5,2693.3333333333335,0.0,0.5
red,red_2025-11-26_01-28-12.png,blue,1,tracer,4,0,11,3702,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,38,46748,28267,0.057971014492753624,0.2894736842105263,0.0791905536065714,0.0,15,30,24844,9004,0.26666666666666666,0.36666666666666664,0.14900982128481727,0.0,0.36363636363636365,925.5,0.0,0.36363636363636365
red,red_2025-11-26_01-28-12.png,blue,2,sojourn,6,0,6,6815,0,0,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,38,46748,28267,0.08695652173913043,0.15789473684210525,0.14578163771712158,0.0,15,30,24844,9004,0.4,0.2,0.27431170503944613,0.0,1.0,1135.8333333333333,0.0,1.0
red,red_2025-11-26_01-28-12.png,blue,3,ana,0,5,2,3363,4877,1315,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,38,46748,28267,0.0,0.05263157894736842,0.07193890647728245,0.17253334276718435,15,30,24844,9004,0.0,0.06666666666666667,0.1353646755755917,0.5416481563749445,0.0,3363.0,2438.5,2.5
red,red_2025-11-26_01-28-12.png,blue,4,kiriko,2,2,5,2884,4127,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,38,46748,28267,0.028985507246376812,0.13157894736842105,0.06169247882262343,0.14600063678494357,15,30,24844,9004,0.13333333333333333,0.16666666666666666,0.11608436644662695,0.45835184362505554,0.4,1442.0,825.4,0.8
red,red_2025-11-26_01-28-12.png,red,0,roadhog,16,3,1,6460,5057,599,roadhog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,38,46748,28267,0.2318840579710145,0.02631578947368421,0.13818772995636178,0.17890119220292214,54,8,21904,19263,0.2962962962962963,0.125,0.2949233016800584,0.26252400975964285,16.0,403.75,5057.0,19.0
red,red_2025-11-26_01-28-12.png,red,1,mei,7,0,2,3746,2027,1342,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,38,46748,28267,0.10144927536231885,0.05263157894736842,0.08013177034311628,0.0717090600346694,54,8,21904,19263,0.12962962962962962,0.25,0.17101899196493792,0.10522763847791101,3.5,535.1428571428571,1013.5,3.5
red,red_2025-11-26_01-28-12.png,red,2,ashe,12,0,2,7032,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,38,46748,28267,0.17391304347826086,0.05263157894736842,0.15042354753144518,0.0,54,8,21904,19263,0.2222222222222222,0.25,0.3210372534696859,0.0,6.0,586.0,0.0,6.0
red,red_2025-11-26_01-28-12.png,red,3,ana,6,8,0,693,7254,719,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,38,46748,28267,0.08695652173913043,0.0,0.014824163600581843,0.2566243322602328,54,8,21904,19263,0.1111111111111111,0.0,0.031638056975894814,0.376576857187354,6.0,115.5,7254.0,14.0
red,red_2025-11-26_01-28-12.png,red,4,zenyatta,13,10,3,3973,4925,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,38,46748,28267,0.18840579710144928,0.07894736842105263,0.08498759305210918,0.17423143595004775,54,8,21904,19263,0.24074074074074073,0.375,0.18138239590942293,0.25567149457509214,4.333333333333333,305.61538461538464,1641.6666666666667,7.666666666666667
red,red_2025-11-26_01-28-34.png,blue,0,orisa,3,0,7,6200,0,3015,orisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32,46994,27126,0.043478260869565216,0.21875,0.13193173596629357,0.0,24,22,24214,11906,0.125,0.3181818181818182,0.2560502188816387,0.0,0.42857142857142855,2066.6666666666665,0.0,0.42857142857142855
red,red_2025-11-26_01-28-34.png,blue,1,tracer,6,0,6,4051,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,32,46994,27126,0.08695652173913043,0.1875,0.086202493935396,0.0,24,22,24214,11906,0.25,0.2727272727272727,0.16729990914347073,0.0,1.0,675.1666666666666,0.0,1.0
red,red_2025-11-26_01-28-34.png,blue,2,cassidy,4,0,6,7737,0,199,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32,46994,27126,0.057971014492753624,0.1875,0.1646380388985828,0.0,24,22,24214,11906,0.16666666666666666,0.2727272727272727,0.319525894110845,0.0,0.6666666666666666,1934.25,0.0,0.6666666666666666
red,red_2025-11-26_01-28-34.png,blue,3,ana,6,5,1,2692,7669,820,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32,46994,27126,0.08695652173913043,0.03125,0.05728390858407456,0.2827176878271769,24,22,24214,11906,0.25,0.045454545454545456,0.11117535310151153,0.6441290105828994,6.0,448.6666666666667,7669.0,11.0
red,red_2025-11-26_01-28-34.png,blue,4,kiriko,5,2,2,3534,4237,600,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32,46994,27126,0.07246376811594203,0.0625,0.07520108950078734,0.15619700656197005,24,22,24214,11906,0.20833333333333334,0.09090909090909091,0.14594862476253406,0.3558709894171006,2.5,706.8,2118.5,3.5
red,red_2025-11-26_01-28-34.png,red,0,reinhardt,7,1,2,4220,0,13569,reinhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32,46994,27126,0.10144927536231885,0.0625,0.08979869770609014,0.0,45,10,22780,15220,0.15555555555555556,0.2,0.18525021949078138,0.0,3.5,602.8571428571429,0.0,4.0
red,red_2025-11-26_01-28-34.png,red,1,venture,6,0,4,4139,0,1047,venture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,32,46994,27126,0.08695652173913043,0.125,0.08807507341362728,0.0,45,10,22780,15220,0.13333333333333333,0.4,0.18169446883230905,0.0,1.5,689.8333333333334,0.0,1.5
red,red_2025-11-26_01-28-34.png,red,2,mei,8,1,2,4126,878,888,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32,46994,27126,0.11594202898550725,0.0625,0.0877984423543431,0.0323674703236747,45,10,22780,15220,0.17777777777777778,0.2,0.18112379280070237,0.05768725361366623,4.0,515.75,439.0,4.5
red,red_2025-11-26_01-28-34.png,red,3,ana,6,7,1,2966,6931,399,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32,46994,27126,0.08695652173913043,0.03125,0.06311444014129464,0.2555113175551132,45,10,22780,15220,0.13333333333333333,0.1,0.1302019315188762,0.45538764783180025,6.0,494.3333333333333,6931.0,13.0
red,red_2025-11-26_01-28-34.png,red,4,zenyatta,18,6,1,7329,7411,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,32,46994,27126,0.2608695652173913,0.03125,0.15595607949951057,0.27320651773206517,45,10,22780,15220,0.4,0.1,0.321729587357331,0.48692509855453353,18.0,407.1666666666667,7411.0,24.0
red,red_2025-11-26_01-28-46.png,blue,0,zarya,13,3,9,10434,0,12354,zarya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,133,56,74693,43272,0.09774436090225563,0.16071428571428573,0.13969180512230062,0.0,52,34,35470,19934,0.25,0.2647058823529412,0.29416408232308994,0.0,1.4444444444444444,802.6153846153846,0.0,1.7777777777777777
red,red_2025-11-26_01-28-46.png,blue,1,tracer,10,0,8,5986,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,133,56,74693,43272,0.07518796992481203,0.14285714285714285,0.08014137871018703,0.0,52,34,35470,19934,0.19230769230769232,0.23529411764705882,0.16876233436707078,0.0,1.25,598.6,0.0,1.25
red,red_2025-11-26_01-28-46.png,blue,2,cassidy,15,1,10,11720,0,370,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,56,74693,43272,0.11278195488721804,0.17857142857142858,0.1569089472909108,0.0,52,34,35470,19934,0.28846153846153844,0.29411764705882354,0.33042007330138146,0.0,1.5,781.3333333333334,0.0,1.6
red,red_2025-11-26_01-28-46.png,blue,3,kiriko,7,16,7,3340,9617,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,56,74693,43272,0.05263157894736842,0.125,0.0447163723508227,0.22224533185431689,52,34,35470,19934,0.1346153846153846,0.20588235294117646,0.09416408232308994,0.48244205879402025,1.0,477.14285714285717,1373.857142857143,3.2857142857142856
red,red_2025-11-26_01-28-46.png,blue,4,ana,7,7,0,3990,10317,1346,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,56,74693,43272,0.05263157894736842,0.0,0.053418660383168434,0.23842207432057683,52,34,35470,19934,0.1346153846153846,0.0,0.11248942768536792,0.5175579412059798,7.0,570.0,10317.0,14.0
red,red_2025-11-26_01-28-46.png,red,0,orisa,24,8,5,11510,0,12323,orisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,56,74693,43272,0.18045112781954886,0.08928571428571429,0.1540974388496914,0.0,81,22,39223,23338,0.2962962962962963,0.22727272727272727,0.2934502715243607,0.0,4.8,479.5833333333333,0.0,6.4
red,red_2025-11-26_01-28-46.png,red,1,cassidy,31,2,3,15534,0,361,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,56,74693,43272,0.23308270676691728,0.05357142857142857,0.2079712958376287,0.0,81,22,39223,23338,0.38271604938271603,0.13636363636363635,0.3960431379547714,0.0,10.333333333333334,501.0967741935484,0.0,11.0
red,red_2025-11-26_01-28-46.png,red,2,sombra,7,5,5,5826,236,0,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,133,56,74693,43272,0.05263157894736842,0.08928571428571429,0.07799927704068654,0.005453873174339065,81,22,39223,23338,0.08641975308641975,0.22727272727272727,0.14853529816689187,0.010112263261633388,1.4,832.2857142857143,47.2,2.4
red,red_2025-11-26_01-28-46.png,red,3,kiriko,6,21,3,2251,12067,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,56,74693,43272,0.045112781954887216,0.05357142857142857,0.030136692862785,0.27886393048622665,81,22,39223,23338,0.07407407407407407,0.13636363636363635,0.05738979680289626,0.5170537321107207,2.0,375.1666666666667,4022.3333333333335,9.0
red,red_2025-11-26_01-28-46.png,red,4,wuyang,13,5,6,4102,11035,40,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,56,74693,43272,0.09774436090225563,0.10714285714285714,0.05491813155181878,0.2550147901645406,81,22,39223,23338,0.16049382716049382,0.2727272727272727,0.10458149555107972,0.4728340046276459,2.1666666666666665,315.53846153846155,1839.1666666666667,3.0
red,red_2025-11-26_01-29-03.png,blue,0,winston,7,4,6,6917,147,8138,winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,104,32,51112,27516,0.0673076923076923,0.1875,0.1353302551259978,0.0053423462712603575,45,16,23093,14602,0.15555555555555556,0.375,0.2995279954964708,0.010067114093959731,1.1666666666666667,988.1428571428571,24.5,1.8333333333333333
red,red_2025-11-26_01-29-03.png,blue,1,ashe,14,2,5,5459,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,32,51112,27516,0.1346153846153846,0.15625,0.1068046642667084,0.0,45,16,23093,14602,0.3111111111111111,0.3125,0.23639198025375655,0.0,2.8,389.92857142857144,0.0,3.2
red,red_2025-11-26_01-29-03.png,blue,2,genji,9,0,5,4743,115,968,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,32,51112,27516,0.08653846153846154,0.15625,0.09279621223978714,0.004179386538741096,45,16,23093,14602,0.2,0.3125,0.20538691378339757,0.007875633474866457,1.8,527.0,23.0,1.8
red,red_2025-11-26_01-29-03.png,blue,3,ana,5,8,0,1159,6749,291,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,32,51112,27516,0.04807692307692308,0.0,0.022675692596650494,0.2452754760866405,45,16,23093,14602,0.1111111111111111,0.0,0.05018836876975707,0.46219695932064103,5.0,231.8,6749.0,13.0
red,red_2025-11-26_01-29-03.png,blue,4,zenyatta,10,15,0,4815,7591,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,104,32,51112,27516,0.09615384615384616,0.0,0.09420488339333229,0.2758758540485536,45,16,23093,14602,0.2222222222222222,0.0,0.20850474169661803,0.5198602931105328,10.0,481.5,7591.0,25.0
red,red_2025-11-26_01-29-03.png,red,0,winston,19,5,3,8324,740,9595,winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,104,32,51112,27516,0.18269230769230768,0.09375,0.16285803725152606,0.026893443814507922,59,16,28019,12914,0.3220338983050847,0.1875,0.2970841214889896,0.05730215270249342,6.333333333333333,438.10526315789474,246.66666666666666,8.0
red,red_2025-11-26_01-29-03.png,red,1,reaper,7,0,4,6501,930,0,reaper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,32,51112,27516,0.0673076923076923,0.125,0.12719126623884802,0.033798517226341036,59,16,28019,12914,0.11864406779661017,0.25,0.2320211285199329,0.07201486758556605,1.75,928.7142857142857,232.5,1.75
red,red_2025-11-26_01-29-03.png,red,2,ashe,14,1,0,7294,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,32,51112,27516,0.1346153846153846,0.0,0.1427062138049773,0.0,59,16,28019,12914,0.23728813559322035,0.0,0.2603233520111353,0.0,14.0,521.0,0.0,15.0
red,red_2025-11-26_01-29-03.png,red,3,kiriko,8,14,3,3457,7548,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,32,51112,27516,0.07692307692307693,0.09375,0.06763578024730005,0.2743131269079808,59,16,28019,12914,0.13559322033898305,0.1875,0.12338056318926442,0.5844819575654329,2.6666666666666665,432.125,2516.0,7.333333333333333
red,red_2025-11-26_01-29-03.png,red,4,ana,11,13,6,2443,3696,596,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,32,51112,27516,0.10576923076923077,0.1875,0.04779699483487244,0.1343218491059747,59,16,28019,12914,0.1864406779661017,0.375,0.08719083479067775,0.28620102214650767,1.8333333333333333,222.0909090909091,616.0,4.0
